y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.23,0.3165436258186258,0.3276,128,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72",Hostility,dataset
0,0.6254545454545455,0.5759192768016297,0.6247272727272728,129,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125",Hostility,0
1,0.07586206896551724,0.20765409303340338,0.21986206896551724,129,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125",Hostility,1
dataset,0.227,0.30892701856966565,0.33120000000000005,129,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125",Hostility,dataset
0,0.6581818181818182,0.594187675070028,0.6247272727272728,130,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31",Hostility,0
1,0.05655172413793103,0.2160581648639725,0.21875862068965515,130,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31",Hostility,1
dataset,0.222,0.3200437801706378,0.3304,130,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31",Hostility,dataset
0,0.6618181818181819,0.5878730158730158,0.6247272727272728,131,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96",Hostility,0
1,0.07310344827586207,0.20936796536796534,0.2126896551724138,131,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96",Hostility,1
dataset,0.235,0.3134568542568542,0.326,131,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96",Hostility,dataset
0,0.6363636363636364,0.590504329004329,0.6363636363636364,132,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90",Hostility,0
1,0.07586206896551724,0.21168079127970235,0.21131034482758623,132,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90",Hostility,1
dataset,0.23,0.3158572641539747,0.32820000000000005,132,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90",Hostility,dataset
0,0.6545454545454545,0.5850704295704295,0.6312727272727272,133,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149",Hostility,0
1,0.08827586206896551,0.20492417926900686,0.2143448275862069,133,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149",Hostility,1
dataset,0.244,0.3094643981018981,0.32900000000000007,133,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149",Hostility,dataset
0,0.6363636363636364,0.5998727383727384,0.6312727272727272,134,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11",Hostility,0
1,0.05379310344827586,0.19899747459638567,0.21489655172413794,134,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11",Hostility,1
dataset,0.214,0.3092381721348827,0.32939999999999997,134,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11",Hostility,dataset
0,0.5927272727272728,0.5991736890560421,0.6312727272727272,135,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11,f6",Hostility,0
1,0.06206896551724138,0.20009110119326837,0.21793103448275863,135,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11,f6",Hostility,1
dataset,0.208,0.30983881285553116,0.3316,135,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11,f6",Hostility,dataset
0,0.6436363636363637,0.5861010101010101,0.6261818181818182,136,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11,f6,f52",Hostility,0
1,0.07310344827586207,0.20222047373643404,0.2143448275862069,136,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11,f6,f52",Hostility,1
dataset,0.23,0.3077876212366924,0.3276,136,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11,f6,f52",Hostility,dataset
0,0.6145454545454545,0.573086852541398,0.626909090909091,137,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11,f6,f52,f103",Hostility,0
1,0.08689655172413793,0.1979272616047464,0.21241379310344827,137,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11,f6,f52,f103",Hostility,1
dataset,0.232,0.3010961491123255,0.32639999999999997,137,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11,f6,f52,f103",Hostility,dataset
0,0.5818181818181818,0.5618253413253413,0.618909090909091,138,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11,f6,f52,f103,f102",Hostility,0
1,0.06896551724137931,0.1904181549800211,0.20993103448275865,138,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11,f6,f52,f103,f102",Hostility,1
dataset,0.21,0.29255513122498417,0.3224,138,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72,f125,f31,f96,f90,f149,f11,f6,f52,f103,f102",Hostility,dataset
