y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.10097532989099255,0.22425335655398765,0.23132530120481928,107,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17",Hostility,1
dataset,0.178,0.24951939912751314,0.2679333333333333,107,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17",Hostility,dataset
0,0.2649164677804296,0.2857945670419347,0.3175815433571997,108,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49",Hostility,0
1,0.10327022375215146,0.21919624647679725,0.23029259896729778,108,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49",Hostility,1
dataset,0.171,0.24710094279358988,0.2668666666666667,108,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49",Hostility,dataset
0,0.25934765314240255,0.29432846772977334,0.320763723150358,109,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36",Hostility,0
1,0.09925415949512335,0.2211584508359845,0.23040734366035573,109,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36",Hostility,1
dataset,0.16633333333333333,0.251816687914482,0.26826666666666665,109,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36",Hostility,dataset
0,0.29912490055688146,0.30519144588181507,0.326491646778043,110,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25",Hostility,0
1,0.09982788296041308,0.22245610426232074,0.23155479059093517,110,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25",Hostility,1
dataset,0.18333333333333332,0.2571222124008889,0.2713333333333333,110,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25",Hostility,dataset
0,0.22752585521081942,0.3018534920698594,0.32330946698488466,111,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82",Hostility,0
1,0.11474469305794607,0.22284768710297279,0.231899024670109,111,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82",Hostility,1
dataset,0.162,0.25595111938409826,0.27020000000000005,111,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82",Hostility,dataset
0,0.26968973747016706,0.2994892957303459,0.3206046141607001,112,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82,f41",Hostility,0
1,0.10671256454388985,0.22657778551268476,0.23476764199655764,112,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82,f41",Hostility,1
dataset,0.175,0.25712770829388476,0.2707333333333333,112,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82,f41",Hostility,dataset
0,0.29276054097056486,0.30317223145560923,0.3199681782020684,113,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82,f41,f64",Hostility,0
1,0.10728628800917958,0.22743770988723375,0.23407917383820998,113,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82,f41,f64",Hostility,1
dataset,0.185,0.25917047442438307,0.2700666666666667,113,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82,f41,f64",Hostility,dataset
0,0.2856006364359586,0.2956446706745036,0.3193317422434368,114,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82,f41,f64,f24",Hostility,0
1,0.11761331038439472,0.2271234077896819,0.23602983362019508,114,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82,f41,f64,f24",Hostility,1
dataset,0.188,0.2558338169384222,0.27093333333333336,114,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82,f41,f64,f24",Hostility,dataset
0,0.24900556881463803,0.29358191309265297,0.3193317422434368,115,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82,f41,f64,f24,f98",Hostility,0
1,0.1267928858290304,0.22409969482967357,0.23614457831325303,115,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82,f41,f64,f24,f98",Hostility,1
dataset,0.178,0.2532127442818619,0.271,115,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17,f49,f36,f25,f82,f41,f64,f24,f98",Hostility,dataset
0,0.48766905330151156,0.5163086714399363,0.5311058074781225,1,f84,N1,0
1,0.18416523235800344,0.37263339070567986,0.37923121055651177,1,f84,N1,1
dataset,0.31133333333333335,0.43283333333333335,0.44286666666666663,1,f84,N1,dataset
0,0.4614160700079554,0.505833996287457,0.5182179793158314,2,"f84,f110",N1,0
1,0.18875502008032127,0.37406769936890416,0.37601835915088927,2,"f84,f110",N1,1
dataset,0.303,0.4292777777777778,0.43560000000000004,2,"f84,f110",N1,dataset
0,0.420843277645187,0.46337841421373643,0.4766905330151154,3,"f84,f110,f6",N1,0
1,0.18129661503155478,0.34301969783897496,0.34652897303499713,3,"f84,f110,f6",N1,1
dataset,0.2816666666666667,0.39344999999999997,0.4010666666666667,3,"f84,f110,f6",N1,dataset
0,0.4447096260938743,0.4893662158578626,0.479236276849642,4,"f84,f110,f6,f87",N1,0
1,0.1721170395869191,0.35158730158730156,0.3502008032128514,4,"f84,f110,f6,f87",N1,1
dataset,0.28633333333333333,0.4093166666666666,0.4042666666666667,4,"f84,f110,f6,f87",N1,dataset
0,0.40572792362768495,0.4881463802704853,0.47716785998408906,5,"f84,f110,f6,f87,f15",N1,0
1,0.18473895582329317,0.34968445209409066,0.3449225473321859,5,"f84,f110,f6,f87,f15",N1,1
dataset,0.2773333333333333,0.40769999999999995,0.4003333333333333,5,"f84,f110,f6,f87,f15",N1,dataset
0,0.38027048528241847,0.47854680456112436,0.4884645982498011,6,"f84,f110,f6,f87,f15,f100",N1,0
1,0.24039013195639702,0.3535570854847963,0.3510040160642571,6,"f84,f110,f6,f87,f15,f100",N1,1
dataset,0.299,0.4059277777777778,0.40859999999999996,6,"f84,f110,f6,f87,f15,f100",N1,dataset
0,0.39777247414478917,0.47619994696367013,0.46618933969769294,7,"f84,f110,f6,f87,f15,f100,f8",N1,0
1,0.16982214572576018,0.3332623009042974,0.33241537578886976,7,"f84,f110,f6,f87,f15,f100,f8",N1,1
dataset,0.2653333333333333,0.39315317460317456,0.3884666666666667,7,"f84,f110,f6,f87,f15,f100,f8",N1,dataset
0,0.4017501988862371,0.476332537788385,0.46634844868735087,8,"f84,f110,f6,f87,f15,f100,f8,f9",N1,0
1,0.18473895582329317,0.32808512963418296,0.32839931153184165,8,"f84,f110,f6,f87,f15,f100,f8,f9",N1,1
dataset,0.27566666666666667,0.39020079365079363,0.3862,8,"f84,f110,f6,f87,f15,f100,f8,f9",N1,dataset
0,0.3516308671439936,0.4625980225025571,0.45250596658711223,9,"f84,f110,f6,f87,f15,f100,f8,f9,f20",N1,0
1,0.19736087205966724,0.31789470808403686,0.32013769363166955,9,"f84,f110,f6,f87,f15,f100,f8,f9,f20",N1,1
dataset,0.262,0.37852539682539676,0.37560000000000004,9,"f84,f110,f6,f87,f15,f100,f8,f9,f20",N1,dataset
0,0.35879077167859985,0.43067204606584075,0.43404932378679395,10,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1",N1,0
1,0.1434308663224326,0.2958323088271453,0.2989099254159495,10,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1",N1,1
dataset,0.23366666666666666,0.35233015873015877,0.3555333333333333,10,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1",N1,dataset
0,0.4081145584725537,0.4285070273137099,0.4310262529832936,11,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55",N1,0
1,0.1399885255306942,0.3013334517207151,0.29868043602983363,11,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55",N1,1
dataset,0.25233333333333335,0.3546191798941799,0.35413333333333336,11,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55",N1,dataset
0,0.37708830548926014,0.4214380422017654,0.4313444709626094,12,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59",N1,0
1,0.15547905909351692,0.28627434909706856,0.29592656339644297,12,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59",N1,1
dataset,0.24833333333333332,0.3429079365079365,0.3526666666666667,12,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59",N1,dataset
0,0.3349244232299125,0.42251581619123385,0.4297533810660303,13,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97",N1,0
1,0.17498565691336776,0.2932546512580936,0.29936890418818135,13,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97",N1,1
dataset,0.242,0.34741507936507937,0.354,13,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97",N1,dataset
0,0.3794749403341289,0.4225394931242187,0.42482100238663484,14,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101",N1,0
1,0.16752725186460127,0.2912698412698413,0.30361445783132535,14,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101",N1,1
dataset,0.25633333333333336,0.3462718253968254,0.3544,14,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101",N1,dataset
0,0.30787589498806683,0.39452589309391217,0.40318217979315835,15,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18",N1,0
1,0.18932874354561102,0.27943611179411526,0.28950086058519797,15,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18",N1,1
dataset,0.239,0.32765873015873015,0.33713333333333334,15,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18",N1,dataset
0,0.3317422434367542,0.36882979126415877,0.3929992044550517,16,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22",N1,0
1,0.13826735513482502,0.2597246127366609,0.26425702811244983,16,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22",N1,1
dataset,0.21933333333333332,0.3054396825396825,0.31820000000000004,16,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22",N1,dataset
0,0.3054892601431981,0.3756279122627571,0.3918854415274463,17,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107",N1,0
1,0.1399885255306942,0.25343164039377464,0.2600114744693058,17,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107",N1,1
dataset,0.20933333333333334,0.30463187830687827,0.31526666666666664,17,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107",N1,dataset
0,0.33890214797136037,0.3740399792905759,0.38711217183770885,18,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106",N1,0
1,0.11703958691910499,0.25330004826562486,0.2550774526678141,18,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106",N1,1
dataset,0.21,0.3038900793650794,0.3104,18,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106",N1,dataset
0,0.3341288782816229,0.36657101185740804,0.38424821002386633,19,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103",N1,0
1,0.13769363166953527,0.24853882650784545,0.25037292025243835,19,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103",N1,1
dataset,0.22,0.29799431216931216,0.3064666666666667,19,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103",N1,dataset
0,0.3492442322991249,0.3580103799674205,0.38933969769291965,20,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65",N1,0
1,0.11990820424555364,0.2465754173155206,0.2600114744693058,20,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65",N1,1
dataset,0.216,0.2932666666666667,0.31420000000000003,20,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65",N1,dataset
0,0.31901352426412094,0.36583828970463816,0.3926809864757359,21,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19",N1,0
