y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.2916666666666667,0.3352777777777778,0.3503333333333334,9,"f46,f70,f4,f64,f59,f8,f14,f51,f55",kDN,0
1,0.11555555555555555,0.21000661375661375,0.21122222222222223,9,"f46,f70,f4,f64,f59,f8,f14,f51,f55",kDN,1
dataset,0.186,0.2601150793650794,0.2668666666666667,9,"f46,f70,f4,f64,f59,f8,f14,f51,f55",kDN,dataset
0,0.26,0.29655555555555557,0.3171666666666667,10,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10",kDN,0
1,0.1111111111111111,0.18565079365079365,0.1848888888888889,10,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10",kDN,1
dataset,0.17066666666666666,0.23001269841269842,0.23780000000000004,10,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10",kDN,dataset
0,0.27,0.28020833333333334,0.3081666666666667,11,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52",kDN,0
1,0.1,0.17221957671957672,0.1678888888888889,11,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52",kDN,1
dataset,0.168,0.21541507936507934,0.224,11,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52",kDN,dataset
0,0.22416666666666665,0.2618115079365079,0.29633333333333334,12,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9",kDN,0
1,0.09888888888888889,0.15440123456790122,0.15344444444444444,12,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9",kDN,1
dataset,0.149,0.1973653439153439,0.21059999999999998,12,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9",kDN,dataset
0,0.23333333333333334,0.2356845238095238,0.2683333333333333,13,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7",kDN,0
1,0.09444444444444444,0.14386044973544973,0.1501111111111111,13,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7",kDN,1
dataset,0.15,0.18059007936507934,0.19740000000000002,13,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7",kDN,dataset
0,0.2275,0.23745833333333333,0.2683333333333333,14,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62",kDN,0
1,0.09277777777777778,0.14423500881834214,0.15055555555555555,14,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62",kDN,1
dataset,0.14666666666666667,0.18152433862433862,0.19766666666666666,14,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62",kDN,dataset
0,0.2025,0.20323710317460317,0.2485,15,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48",kDN,0
1,0.08,0.12322089947089947,0.13555555555555557,15,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48",kDN,1
dataset,0.129,0.15522738095238095,0.18073333333333336,15,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48",kDN,dataset
0,0.2,0.20560714285714285,0.23783333333333337,16,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47",kDN,0
1,0.08444444444444445,0.12283950617283951,0.12788888888888889,16,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47",kDN,1
dataset,0.13066666666666665,0.15594656084656083,0.17186666666666667,16,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47",kDN,dataset
0,0.205,0.2084811507936508,0.24700000000000003,17,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16",kDN,0
1,0.07333333333333333,0.11513955026455026,0.1322222222222222,17,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16",kDN,1
dataset,0.126,0.1524761904761905,0.17813333333333337,17,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16",kDN,dataset
0,0.1675,0.21713690476190475,0.24833333333333332,18,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6",kDN,0
1,0.08722222222222223,0.126375,0.13744444444444445,18,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6",kDN,1
dataset,0.11933333333333333,0.16267976190476188,0.18180000000000002,18,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6",kDN,dataset
0,0.22916666666666666,0.2264871031746032,0.2536666666666667,19,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74",kDN,0
1,0.07666666666666666,0.13122773368606702,0.1388888888888889,19,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74",kDN,1
dataset,0.13766666666666666,0.1693314814814815,0.18480000000000002,19,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74",kDN,dataset
0,0.19333333333333333,0.21365079365079362,0.259,20,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42",kDN,0
1,0.10666666666666667,0.12908201058201058,0.14022222222222222,20,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42",kDN,1
dataset,0.14133333333333334,0.1629095238095238,0.18773333333333334,20,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42",kDN,dataset
0,0.19083333333333333,0.21453472222222222,0.2525,21,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2",kDN,0
1,0.08333333333333333,0.1259570105820106,0.13733333333333334,21,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2",kDN,1
dataset,0.12633333333333333,0.16138809523809522,0.1834,21,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2",kDN,dataset
0,0.19833333333333333,0.18717063492063493,0.2396666666666667,22,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58",kDN,0
1,0.06222222222222222,0.1125789241622575,0.12711111111111112,22,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58",kDN,1
dataset,0.11666666666666667,0.14241560846560847,0.17213333333333336,22,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58",kDN,dataset
0,0.16833333333333333,0.18550198412698413,0.23900000000000002,23,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54",kDN,0
1,0.07111111111111111,0.11394532627865961,0.1298888888888889,23,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54",kDN,1
dataset,0.11,0.1425679894179894,0.17353333333333334,23,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54",kDN,dataset
0,0.20583333333333334,0.18439285714285714,0.234,24,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60",kDN,0
1,0.07277777777777777,0.11253042328042329,0.12766666666666668,24,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60",kDN,1
dataset,0.126,0.1412753968253968,0.17020000000000002,24,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60",kDN,dataset
0,0.2,0.1598829365079365,0.20466666666666666,25,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17",kDN,0
1,0.07166666666666667,0.09758465608465608,0.11011111111111112,25,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17",kDN,1
dataset,0.123,0.12250396825396824,0.14793333333333333,25,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17",kDN,dataset
0,0.14,0.15443389249639247,0.20366666666666666,26,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18",kDN,0
1,0.06555555555555556,0.09006228956228957,0.10366666666666666,26,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18",kDN,1
dataset,0.09533333333333334,0.11581093073593074,0.14366666666666666,26,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18",kDN,dataset
0,0.1525,0.14855753968253968,0.20166666666666666,27,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40",kDN,0
1,0.0661111111111111,0.09080459355459355,0.10188888888888889,27,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40",kDN,1
dataset,0.10066666666666667,0.11390577200577198,0.14179999999999998,27,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40",kDN,dataset
0,0.15833333333333333,0.15473710317460315,0.20533333333333334,28,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3",kDN,0
1,0.065,0.0911060405643739,0.10311111111111111,28,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3",kDN,1
dataset,0.10233333333333333,0.1165584656084656,0.14400000000000002,28,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3",kDN,dataset
0,0.16416666666666666,0.15237632275132276,0.21183333333333335,29,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49",kDN,0
1,0.075,0.0878601290684624,0.10266666666666667,29,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49",kDN,1
dataset,0.11066666666666666,0.11366660654160654,0.14633333333333334,29,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49",kDN,dataset
0,0.16166666666666665,0.15029497354497354,0.205,30,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69",kDN,0
1,0.050555555555555555,0.08900418871252204,0.09933333333333334,30,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69",kDN,1
dataset,0.095,0.11352050264550263,0.14160000000000003,30,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69",kDN,dataset
0,0.17916666666666667,0.14887301587301588,0.19316666666666668,31,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53",kDN,0
1,0.051666666666666666,0.0828452380952381,0.09533333333333333,31,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53",kDN,1
dataset,0.10266666666666667,0.1092563492063492,0.13446666666666668,31,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53",kDN,dataset
0,0.19333333333333333,0.15013657407407408,0.196,32,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19",kDN,0
1,0.05277777777777778,0.08444378306878306,0.09688888888888889,32,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19",kDN,1
dataset,0.109,0.11072089947089948,0.1365333333333333,32,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19",kDN,dataset
0,0.17666666666666667,0.12904993386243385,0.19016666666666668,33,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71",kDN,0
1,0.08055555555555556,0.07949801587301587,0.09511111111111112,33,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71",kDN,1
dataset,0.119,0.09931878306878306,0.13313333333333335,33,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71",kDN,dataset
0,0.1775,0.12918253968253968,0.19166666666666668,34,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5",kDN,0
1,0.06222222222222222,0.0777581569664903,0.09433333333333334,34,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5",kDN,1
dataset,0.10833333333333334,0.09832791005291006,0.13326666666666664,34,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5",kDN,dataset
0,0.15,0.13032705026455027,0.17733333333333334,35,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72",kDN,0
1,0.06111111111111111,0.07895039682539683,0.08933333333333333,35,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72",kDN,1
dataset,0.09666666666666666,0.09950105820105819,0.12453333333333334,35,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72",kDN,dataset
0,0.1475,0.11889781746031747,0.17350000000000002,36,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63",kDN,0
1,0.057777777777777775,0.07201719576719577,0.08866666666666666,36,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63",kDN,1
dataset,0.09366666666666666,0.09076944444444443,0.1226,36,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63",kDN,dataset
0,0.12416666666666666,0.10895337301587302,0.16683333333333336,37,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50",kDN,0
1,0.07666666666666666,0.06756944444444445,0.08377777777777778,37,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50",kDN,1
dataset,0.09566666666666666,0.08412301587301588,0.117,37,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50",kDN,dataset
0,0.12,0.10681812169312169,0.16466666666666666,38,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67",kDN,0
1,0.06111111111111111,0.07119510582010581,0.08355555555555556,38,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67",kDN,1
dataset,0.08466666666666667,0.08544431216931217,0.116,38,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67",kDN,dataset
0,0.135,0.11551521164021163,0.17366666666666666,39,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28",kDN,0
1,0.06722222222222222,0.07127358906525573,0.09111111111111111,39,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28",kDN,1
dataset,0.09433333333333334,0.08897023809523807,0.12413333333333333,39,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28",kDN,dataset
0,0.1275,0.1125023148148148,0.17350000000000002,40,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65",kDN,0
1,0.07,0.07085008818342152,0.09066666666666667,40,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65",kDN,1
dataset,0.093,0.08751097883597883,0.12380000000000001,40,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65",kDN,dataset
0,0.1025,0.09991104497354497,0.1595,41,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41",kDN,0
1,0.08166666666666667,0.06664219576719577,0.08544444444444445,41,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41",kDN,1
dataset,0.09,0.07994973544973545,0.11506666666666668,41,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41",kDN,dataset
0,0.10333333333333333,0.09971933621933622,0.15766666666666668,42,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68",kDN,0
1,0.06555555555555556,0.06509545855379188,0.08611111111111111,42,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68",kDN,1
dataset,0.08066666666666666,0.07894500962000962,0.11473333333333335,42,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68",kDN,dataset
0,0.12916666666666668,0.10008201058201059,0.15633333333333332,43,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56",kDN,0
1,0.06833333333333333,0.06507281144781145,0.08455555555555556,43,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56",kDN,1
dataset,0.09266666666666666,0.07907649110149109,0.11326666666666667,43,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56",kDN,dataset
0,0.13166666666666665,0.10291732804232805,0.15566666666666668,44,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73",kDN,0
1,0.058888888888888886,0.06529304954304954,0.08577777777777779,44,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73",kDN,1
dataset,0.088,0.08034276094276095,0.11373333333333333,44,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73",kDN,dataset
0,0.1375,0.1046984126984127,0.15583333333333332,45,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33",kDN,0
1,0.07722222222222222,0.06855665784832451,0.087,45,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33",kDN,1
dataset,0.10133333333333333,0.08301335978835979,0.11453333333333333,45,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33",kDN,dataset
0,0.12166666666666667,0.11358531746031747,0.1645,46,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25",kDN,0
1,0.06722222222222222,0.0727135441718775,0.09355555555555556,46,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25",kDN,1
dataset,0.089,0.08906225348725348,0.12193333333333334,46,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25",kDN,dataset
0,0.1275,0.10976124338624338,0.165,47,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45",kDN,0
