y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.10433333333333333,0.088803835978836,0.10686666666666668,35,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69",kDN,dataset
0,0.10533333333333333,0.08641428571428571,0.09746666666666667,36,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61",kDN,0
1,0.08733333333333333,0.08414391534391534,0.11586666666666667,36,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61",kDN,1
dataset,0.09633333333333334,0.08527910052910052,0.10666666666666667,36,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61",kDN,dataset
0,0.09066666666666667,0.07869126984126984,0.0912,37,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35",kDN,0
1,0.09466666666666666,0.07351111111111111,0.10986666666666667,37,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35",kDN,1
dataset,0.09266666666666666,0.07610119047619048,0.10053333333333334,37,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35",kDN,dataset
0,0.11266666666666666,0.08096984126984128,0.08906666666666667,38,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10",kDN,0
1,0.08933333333333333,0.07989206349206349,0.11306666666666666,38,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10",kDN,1
dataset,0.101,0.08043095238095237,0.10106666666666667,38,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10",kDN,dataset
0,0.09,0.07871984126984127,0.08866666666666667,39,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67",kDN,0
1,0.09466666666666666,0.07563809523809524,0.11106666666666666,39,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67",kDN,1
dataset,0.09233333333333334,0.07717896825396825,0.09986666666666667,39,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67",kDN,dataset
0,0.106,0.07567936507936507,0.08506666666666667,40,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3",kDN,0
1,0.074,0.07424365079365079,0.10666666666666667,40,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3",kDN,1
dataset,0.09,0.07496150793650794,0.09586666666666667,40,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3",kDN,dataset
0,0.10066666666666667,0.07651058201058202,0.09253333333333334,41,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28",kDN,0
1,0.11533333333333333,0.07796349206349207,0.116,41,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28",kDN,1
dataset,0.108,0.07723703703703702,0.10426666666666667,41,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28",kDN,dataset
0,0.1,0.08353095238095237,0.09133333333333334,42,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18",kDN,0
1,0.09066666666666667,0.08826984126984126,0.11680000000000001,42,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18",kDN,1
dataset,0.09533333333333334,0.08590039682539681,0.10406666666666667,42,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18",kDN,dataset
0,0.09066666666666667,0.08157486772486773,0.09026666666666668,43,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63",kDN,0
1,0.08,0.0846031746031746,0.11773333333333333,43,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63",kDN,1
dataset,0.08533333333333333,0.08308902116402116,0.104,43,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63",kDN,dataset
0,0.10466666666666667,0.07990555555555556,0.08973333333333333,44,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44",kDN,0
1,0.08933333333333333,0.08280158730158729,0.11680000000000001,44,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44",kDN,1
dataset,0.097,0.08135357142857144,0.10326666666666667,44,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44",kDN,dataset
0,0.08666666666666667,0.08414761904761905,0.0904,45,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14",kDN,0
1,0.08133333333333333,0.09137623857623858,0.11520000000000001,45,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14",kDN,1
dataset,0.084,0.08776192881192882,0.10279999999999999,45,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14",kDN,dataset
0,0.11733333333333333,0.08692063492063493,0.0916,46,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64",kDN,0
1,0.08933333333333333,0.08928359788359788,0.11426666666666667,46,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64",kDN,1
dataset,0.10333333333333333,0.08810211640211639,0.10293333333333334,46,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64",kDN,dataset
0,0.07733333333333334,0.08138412698412699,0.09346666666666668,47,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16",kDN,0
1,0.096,0.0884069264069264,0.11760000000000001,47,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16",kDN,1
dataset,0.08666666666666667,0.08489552669552669,0.10553333333333334,47,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16",kDN,dataset
0,0.098,0.09007354497354496,0.09373333333333334,48,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25",kDN,0
1,0.078,0.09538333333333332,0.12373333333333333,48,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25",kDN,1
dataset,0.088,0.09272843915343915,0.10873333333333335,48,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25",kDN,dataset
0,0.10466666666666667,0.09307936507936508,0.09973333333333333,49,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27",kDN,0
1,0.08133333333333333,0.09457910052910054,0.124,49,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27",kDN,1
dataset,0.093,0.09382923280423279,0.11186666666666667,49,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27",kDN,dataset
0,0.10066666666666667,0.0821563492063492,0.09173333333333333,50,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2",kDN,0
1,0.088,0.0869989417989418,0.11826666666666667,50,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2",kDN,1
dataset,0.09433333333333334,0.0845776455026455,0.105,50,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2",kDN,dataset
0,0.11733333333333333,0.08777301587301588,0.09733333333333333,51,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19",kDN,0
1,0.084,0.0905973544973545,0.11866666666666667,51,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19",kDN,1
dataset,0.10066666666666667,0.08918518518518519,0.108,51,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19",kDN,dataset
0,0.09,0.08354417989417989,0.09680000000000001,52,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13",kDN,0
1,0.102,0.09669502164502164,0.1236,52,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13",kDN,1
dataset,0.096,0.09011960076960077,0.11019999999999999,52,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13",kDN,dataset
0,0.11466666666666667,0.0821542328042328,0.09546666666666667,53,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42",kDN,0
1,0.07733333333333334,0.09240216450216451,0.124,53,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42",kDN,1
dataset,0.096,0.08727819865319865,0.10973333333333335,53,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42",kDN,dataset
0,0.08866666666666667,0.08547195767195766,0.0932,54,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15",kDN,0
1,0.09266666666666666,0.09557147667147668,0.124,54,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15",kDN,1
dataset,0.09066666666666667,0.09052171717171717,0.1086,54,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15",kDN,dataset
0,0.12133333333333333,0.08745084175084175,0.09706666666666666,55,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26",kDN,0
1,0.078,0.10006031746031746,0.1252,55,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26",kDN,1
dataset,0.09966666666666667,0.09375557960557959,0.11113333333333332,55,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26",kDN,dataset
0,0.106,0.08736486291486291,0.09586666666666667,56,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68",kDN,0
1,0.086,0.09721786731786732,0.1232,56,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68",kDN,1
dataset,0.096,0.09229136511636511,0.10953333333333334,56,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68",kDN,dataset
0,0.10333333333333333,0.08692489177489178,0.09706666666666666,57,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22",kDN,0
1,0.07666666666666666,0.09556548636548635,0.12586666666666668,57,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22",kDN,1
dataset,0.09,0.09124518907018907,0.11146666666666666,57,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22",kDN,dataset
0,0.11533333333333333,0.0888489898989899,0.09826666666666667,58,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22,f36",kDN,0
1,0.088,0.09315846560846562,0.124,58,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22,f36",kDN,1
dataset,0.10166666666666667,0.09100372775372777,0.11113333333333332,58,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22,f36",kDN,dataset
0,0.09866666666666667,0.08885661375661376,0.09613333333333335,59,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22,f36,f1",kDN,0
1,0.09533333333333334,0.08914643874643874,0.1216,59,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22,f36,f1",kDN,1
dataset,0.097,0.08900152625152623,0.10886666666666668,59,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22,f36,f1",kDN,dataset
0,0.09466666666666666,0.0820068783068783,0.09906666666666666,60,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22,f36,f1,f24",kDN,0
1,0.096,0.08728174603174603,0.12346666666666668,60,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22,f36,f1,f24",kDN,1
dataset,0.09533333333333334,0.08464431216931216,0.11126666666666667,60,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22,f36,f1,f24",kDN,dataset
0,0.09266666666666666,0.08338042328042328,0.09946666666666668,61,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69,f61,f35,f10,f67,f3,f28,f18,f63,f44,f14,f64,f16,f25,f27,f2,f19,f13,f42,f15,f26,f68,f22,f36,f1,f24,f50",kDN,0
