y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.10744316412332607,0.2215550072077583,0.22447835565244476,137,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117",Hostility,1
dataset,0.2026,0.29838464021554284,0.3136,137,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117",Hostility,dataset
0,0.4074902179988821,0.4336684263467218,0.4743432084963667,138,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22",Hostility,0
1,0.11273746496418562,0.21957932681893758,0.22267206477732793,138,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22",Hostility,1
dataset,0.2182,0.2961804066299788,0.31272,138,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22",Hostility,dataset
0,0.37842370039128004,0.4359980667702694,0.47322526551145894,139,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76",Hostility,0
1,0.09778885082528807,0.21735698051386673,0.22186234817813766,139,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76",Hostility,1
dataset,0.1982,0.29558676117640764,0.3118,139,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76",Hostility,dataset
0,0.38121855785354947,0.4377314771397893,0.4728898826159866,140,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137",Hostility,0
1,0.10900031142946123,0.21727056496143504,0.2232326378075366,140,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137",Hostility,1
dataset,0.2064,0.29615147933885017,0.31256,140,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137",Hostility,dataset
0,0.39351593068753493,0.44114159937944175,0.4752375628842929,141,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96",Hostility,0
1,0.10806602304578013,0.21416522988064648,0.22254749299283713,141,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96",Hostility,1
dataset,0.2102,0.29537737488731547,0.31296,141,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96",Hostility,dataset
0,0.3823365008384572,0.44020610265696725,0.48004471771939633,142,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72",Hostility,0
1,0.09903456867019621,0.2159210639525516,0.22086577390221115,142,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72",Hostility,1
dataset,0.2004,0.2961702508009915,0.3136,142,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72",Hostility,dataset
0,0.3476802683063164,0.4423016192177831,0.4788149804359978,143,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138",Hostility,0
1,0.11336032388663968,0.2158367410996242,0.22117720336343819,143,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138",Hostility,1
dataset,0.1972,0.2968658744903015,0.31336,143,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138",Hostility,dataset
0,0.3957518166573505,0.4474761377307589,0.4771380659586361,144,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138,f112",Hostility,0
1,0.07412021177203364,0.2184162915436868,0.22036748676424792,144,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138,f112",Hostility,1
dataset,0.1892,0.3003739045094212,0.31224,144,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138,f112",Hostility,dataset
0,0.3873672442705422,0.44273867847257514,0.4737842370039128,145,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138,f112,f9",Hostility,0
1,0.1049517284335098,0.2189389282933842,0.2221114917471193,145,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138,f112,f9",Hostility,1
dataset,0.206,0.2990144789074987,0.31216000000000005,145,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138,f112,f9",Hostility,dataset
0,0.40301844605925097,0.4435538216419137,0.4762437115707099,146,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138,f112,f9,f119",Hostility,0
1,0.08533167237620679,0.2168711527185036,0.22167549050140145,146,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138,f112,f9,f119",Hostility,1
dataset,0.199,0.2979782116592997,0.31276000000000004,146,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138,f112,f9,f119",Hostility,dataset
0,0.39351593068753493,0.44137818390029615,0.4759083286752375,147,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117,f22,f76,f137,f96,f72,f138,f112,f9,f119,f53",Hostility,0
