y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.41256038647342996,0.41913213463938104,0.5014492753623189,134,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53",Hostility,0
1,0.09618320610687023,0.1921079589388974,0.2056997455470738,134,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53",Hostility,1
dataset,0.20533333333333334,0.2704312995555642,0.30773333333333336,134,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53",Hostility,dataset
0,0.3884057971014493,0.4261442761084705,0.4995169082125604,135,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101",Hostility,0
1,0.10127226463104326,0.1839323721147539,0.20743002544529263,135,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101",Hostility,1
dataset,0.20033333333333334,0.26749547899258613,0.30820000000000003,135,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101",Hostility,dataset
0,0.370048309178744,0.43501229690510435,0.5026086956521739,136,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45",Hostility,0
1,0.12366412213740458,0.19099501788655807,0.20743002544529263,136,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45",Hostility,1
dataset,0.20866666666666667,0.27518097914795653,0.30926666666666675,136,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45",Hostility,dataset
0,0.41545893719806765,0.4266965817328136,0.5022222222222221,137,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45,f15",Hostility,0
1,0.11959287531806616,0.18827268714176992,0.20681933842239186,137,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45,f15",Hostility,1
dataset,0.22166666666666668,0.27052893077568,0.30873333333333336,137,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45,f15",Hostility,dataset
0,0.3961352657004831,0.4266994471189742,0.4991304347826087,138,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45,f15,f121",Hostility,0
1,0.1297709923664122,0.19067374392402556,0.20834605597964378,138,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45,f15,f121",Hostility,1
dataset,0.22166666666666668,0.27210261152628284,0.30866666666666664,138,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45,f15,f121",Hostility,dataset
0,0.40193236714975844,0.4342311231441666,0.4966183574879227,139,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45,f15,f121,f131",Hostility,0
1,0.10585241730279898,0.19458502677524173,0.20834605597964378,139,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45,f15,f121,f131",Hostility,1
dataset,0.208,0.27726293002252084,0.3078,139,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45,f15,f121,f131",Hostility,dataset
0,0.40193236714975844,0.43883006754591086,0.49178743961352656,140,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45,f15,f121,f131,f6",Hostility,0
1,0.11959287531806616,0.19747934678082057,0.2093638676844784,140,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45,f15,f121,f131,f6",Hostility,1
dataset,0.217,0.2807453454447767,0.3068,140,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138,f53,f101,f45,f15,f121,f131,f6",Hostility,dataset
0,0.663768115942029,0.6144927536231884,0.6444444444444445,1,f102,N1,0
1,0.17099236641221374,0.3236641221374046,0.33994910941475825,1,f102,N1,1
dataset,0.341,0.424,0.445,1,f102,N1,dataset
0,0.6579710144927536,0.6532206119162641,0.6492753623188405,2,"f102,f125",N1,0
1,0.166412213740458,0.34028837998303646,0.33750636132315526,2,"f102,f125",N1,1
dataset,0.336,0.44825,0.44506666666666667,2,"f102,f125",N1,dataset
0,0.6801932367149759,0.6454106280193237,0.6506280193236714,3,"f102,f125,f78",N1,0
1,0.16997455470737913,0.3236641221374046,0.33404580152671753,3,"f102,f125,f78",N1,1
dataset,0.346,0.43466666666666665,0.44326666666666664,3,"f102,f125,f78",N1,dataset
0,0.6009661835748792,0.6014975845410627,0.610048309178744,4,"f102,f125,f78,f135",N1,0
1,0.166412213740458,0.31876287410638554,0.3256997455470738,4,"f102,f125,f78,f135",N1,1
dataset,0.31633333333333336,0.41630634920634924,0.4238,4,"f102,f125,f78,f135",N1,dataset
0,0.6483091787439613,0.6226086956521739,0.6251207729468599,5,"f102,f125,f78,f135,f36",N1,0
1,0.16539440203562342,0.34002544529262085,0.3344529262086514,5,"f102,f125,f78,f135,f36",N1,1
dataset,0.332,0.43751666666666666,0.4347333333333334,5,"f102,f125,f78,f135,f36",N1,dataset
0,0.5903381642512078,0.6221233034276513,0.6197101449275362,6,"f102,f125,f78,f135,f36,f95",N1,0
1,0.1633587786259542,0.3247921967769296,0.3249872773536896,6,"f102,f125,f78,f135,f36,f95",N1,1
dataset,0.31066666666666665,0.4273714285714286,0.4266666666666667,6,"f102,f125,f78,f135,f36,f95",N1,dataset
0,0.6057971014492753,0.607164711295146,0.602512077294686,7,"f102,f125,f78,f135,f36,f95,f17",N1,0
1,0.17251908396946564,0.31934448079486244,0.323969465648855,7,"f102,f125,f78,f135,f36,f95,f17",N1,1
dataset,0.322,0.4186424603174603,0.4200666666666667,7,"f102,f125,f78,f135,f36,f95,f17",N1,dataset
0,0.6048309178743961,0.6118656544743502,0.603671497584541,8,"f102,f125,f78,f135,f36,f95,f17,f3",N1,0
1,0.18575063613231552,0.31708711983521143,0.3280407124681934,8,"f102,f125,f78,f135,f36,f95,f17,f3",N1,1
dataset,0.3303333333333333,0.4187857142857142,0.42313333333333336,8,"f102,f125,f78,f135,f36,f95,f17,f3",N1,dataset
0,0.6415458937198067,0.6055931293612453,0.5926570048309179,9,"f102,f125,f78,f135,f36,f95,f17,f3,f96",N1,0
1,0.17506361323155217,0.319050042408821,0.3287531806615776,9,"f102,f125,f78,f135,f36,f95,f17,f3,f96",N1,1
dataset,0.336,0.4179074074074074,0.4198,9,"f102,f125,f78,f135,f36,f95,f17,f3,f96",N1,dataset
0,0.5777777777777777,0.5913526570048309,0.5808695652173913,10,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132",N1,0
1,0.1643765903307888,0.3220186598812553,0.33048346055979644,10,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132",N1,1
dataset,0.307,0.41493888888888886,0.4168666666666667,10,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132",N1,dataset
0,0.5642512077294686,0.5927628249367379,0.5826086956521739,11,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9",N1,0
1,0.16793893129770993,0.30901005694898825,0.32407124681933847,11,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9",N1,1
dataset,0.30466666666666664,0.40690476190476194,0.4132666666666667,11,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9",N1,dataset
0,0.5603864734299517,0.5633448355187486,0.5714009661835748,12,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13",N1,0
1,0.15114503816793892,0.3016129488266893,0.3150127226463104,12,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13",N1,1
dataset,0.29233333333333333,0.39191044973544975,0.4034666666666667,12,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13",N1,dataset
0,0.5429951690821256,0.5607473632111313,0.5657971014492754,13,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119",N1,0
1,0.15572519083969466,0.3019344480794862,0.31267175572519085,13,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119",N1,1
dataset,0.28933333333333333,0.3912249037999037,0.4,13,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119",N1,dataset
0,0.5835748792270531,0.5643788819875777,0.5717874396135266,14,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4",N1,0
1,0.14452926208651398,0.29609556121006503,0.30249363867684476,14,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4",N1,1
dataset,0.296,0.3886533068783069,0.39540000000000003,14,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4",N1,dataset
0,0.5526570048309178,0.5498539222452267,0.5652173913043478,15,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7",N1,0
1,0.1597964376590331,0.2905464679510481,0.2940458015267176,15,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7",N1,1
dataset,0.29533333333333334,0.3800075396825397,0.38760000000000006,15,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7",N1,dataset
0,0.5584541062801932,0.5404781691738213,0.5640579710144927,16,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131",N1,0
1,0.14707379134860052,0.3096673936750272,0.2991348600508906,16,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131",N1,1
dataset,0.289,0.3892971112221112,0.3905333333333334,16,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131",N1,dataset
0,0.5304347826086957,0.5439663369373514,0.5584541062801932,17,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73",N1,0
1,0.15725190839694655,0.30308493881012966,0.2957760814249364,17,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73",N1,1
dataset,0.286,0.38618902116402115,0.38639999999999997,17,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73",N1,dataset
0,0.5603864734299517,0.5310877233341,0.5677294685990338,18,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60",N1,0
1,0.13842239185750635,0.3002155873529919,0.29923664122137406,18,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60",N1,1
dataset,0.284,0.3798664742664743,0.39186666666666664,18,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60",N1,dataset
0,0.548792270531401,0.5215930526800092,0.5628985507246377,19,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90",N1,0
1,0.15928753180661578,0.2935815259097702,0.3065648854961832,19,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90",N1,1
dataset,0.2936666666666667,0.37224550264550266,0.395,19,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90",N1,dataset
0,0.5246376811594203,0.5225974025974026,0.5572946859903382,20,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134",N1,0
1,0.12213740458015267,0.290067431861325,0.2983206106870229,20,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134",N1,1
dataset,0.261,0.37029027176527174,0.38766666666666666,20,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134",N1,dataset
0,0.5777777777777777,0.5235806303197608,0.5532367149758455,21,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88",N1,0
1,0.15165394402035623,0.2905752545447202,0.2983206106870229,21,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88",N1,1
dataset,0.2986666666666667,0.3709621091871092,0.3862666666666667,21,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88",N1,dataset
0,0.4956521739130435,0.5240434015796335,0.5514975845410628,22,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70",N1,0
