y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.158,0.1111955266955267,0.14320000000000002,70,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72",N1,1
dataset,0.158,0.1335979797979798,0.184,70,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72",N1,dataset
0,0.196,0.14523441558441558,0.2236,71,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46",N1,0
1,0.11,0.099234126984127,0.1444,71,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46",N1,1
dataset,0.153,0.12223427128427128,0.184,71,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46",N1,dataset
0,0.17,0.16478766233766234,0.22440000000000002,72,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52",N1,0
1,0.114,0.11430781971651537,0.142,72,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52",N1,1
dataset,0.142,0.13954774102708883,0.1832,72,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52",N1,dataset
0,0.194,0.1527563492063492,0.21320000000000003,73,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30",N1,0
1,0.11,0.1112336507936508,0.1448,73,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30",N1,1
dataset,0.152,0.131995,0.179,73,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30",N1,dataset
0,0.182,0.15551507936507938,0.21480000000000002,74,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9",N1,0
1,0.168,0.11496258741258741,0.14720000000000003,74,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9",N1,1
dataset,0.175,0.13523883338883336,0.181,74,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9",N1,dataset
0,0.168,0.14719658119658122,0.214,75,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50",N1,0
1,0.122,0.10130930735930735,0.15320000000000003,75,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50",N1,1
dataset,0.145,0.12425294427794427,0.1836,75,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50",N1,dataset
0,0.16,0.13812857142857143,0.2216,76,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65",N1,0
1,0.152,0.10295619380619381,0.14759999999999998,76,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65",N1,1
dataset,0.156,0.12054238261738262,0.18460000000000001,76,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65",N1,dataset
0,0.166,0.14048461538461537,0.2164,77,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47",N1,0
1,0.124,0.09317795815295815,0.14880000000000002,77,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47",N1,1
dataset,0.145,0.11683128676878675,0.1826,77,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47",N1,dataset
0,0.188,0.12487307692307692,0.216,78,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7",N1,0
1,0.098,0.09779743867243867,0.14759999999999998,78,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7",N1,1
dataset,0.143,0.1113352577977578,0.18180000000000002,78,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7",N1,dataset
0,0.172,0.12948650793650793,0.2084,79,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19",N1,0
1,0.114,0.099448556998557,0.1428,79,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19",N1,1
dataset,0.143,0.11446753246753247,0.17560000000000003,79,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19",N1,dataset
0,0.208,0.135184126984127,0.21280000000000002,80,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53",N1,0
1,0.13,0.10358492063492064,0.14320000000000002,80,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53",N1,1
dataset,0.169,0.1193845238095238,0.178,80,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53",N1,dataset
0,0.218,0.1467017316017316,0.21520000000000003,81,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22",N1,0
1,0.114,0.10863998223998225,0.1448,81,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22",N1,1
dataset,0.166,0.12767085692085692,0.18,81,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22",N1,dataset
0,0.186,0.15421428571428572,0.21559999999999999,82,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22,f48",N1,0
1,0.11,0.1238887508626639,0.1464,82,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22,f48",N1,1
dataset,0.148,0.1390515182884748,0.181,82,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22,f48",N1,dataset
0,0.18,0.15168434343434345,0.2184,83,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22,f48,f78",N1,0
1,0.128,0.11642116402116402,0.1468,83,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22,f48,f78",N1,1
dataset,0.154,0.13405275372775372,0.18259999999999998,83,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22,f48,f78",N1,dataset
0,0.16,0.14830079365079366,0.214,84,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22,f48,f78,f3",N1,0
1,0.116,0.11452246642246643,0.1484,84,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22,f48,f78,f3",N1,1
dataset,0.138,0.13141163003663003,0.1812,84,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22,f48,f78,f3",N1,dataset
0,0.136,0.1511031746031746,0.20920000000000002,85,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22,f48,f78,f3,f2",N1,0
1,0.12,0.10859091242091241,0.144,85,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22,f48,f78,f3,f2",N1,1
dataset,0.128,0.12984704351204351,0.1766,85,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72,f46,f52,f30,f9,f50,f65,f47,f7,f19,f53,f22,f48,f78,f3,f2",N1,dataset
0,0.354,0.422,0.42319999999999997,1,f55,kDN,0
1,0.25,0.421,0.4248,1,f55,kDN,1
dataset,0.302,0.4215,0.424,1,f55,kDN,dataset
0,0.292,0.3853333333333333,0.4032,2,"f55,f32",kDN,0
1,0.266,0.3643333333333333,0.3872,2,"f55,f32",kDN,1
dataset,0.279,0.37483333333333324,0.39520000000000005,2,"f55,f32",kDN,dataset
0,0.27,0.407,0.3952,3,"f55,f32,f68",kDN,0
1,0.256,0.38589999999999997,0.36160000000000003,3,"f55,f32,f68",kDN,1
dataset,0.263,0.39644999999999997,0.37839999999999996,3,"f55,f32,f68",kDN,dataset
0,0.302,0.3863333333333333,0.3872,4,"f55,f32,f68,f1",kDN,0
1,0.242,0.37943333333333334,0.362,4,"f55,f32,f68,f1",kDN,1
dataset,0.272,0.38288333333333335,0.37460000000000004,4,"f55,f32,f68,f1",kDN,dataset
0,0.248,0.3615333333333333,0.356,5,"f55,f32,f68,f1,f83",kDN,0
1,0.222,0.3323,0.322,5,"f55,f32,f68,f1,f83",kDN,1
dataset,0.235,0.34691666666666665,0.339,5,"f55,f32,f68,f1,f83",kDN,dataset
0,0.206,0.32713333333333333,0.352,6,"f55,f32,f68,f1,f83,f31",kDN,0
1,0.224,0.3415666666666667,0.3132,6,"f55,f32,f68,f1,f83,f31",kDN,1
dataset,0.215,0.33435,0.3326,6,"f55,f32,f68,f1,f83,f31",kDN,dataset
0,0.226,0.30826666666666663,0.3204,7,"f55,f32,f68,f1,f83,f31,f59",kDN,0
1,0.204,0.2970904761904762,0.2916,7,"f55,f32,f68,f1,f83,f31,f59",kDN,1
dataset,0.215,0.30267857142857146,0.306,7,"f55,f32,f68,f1,f83,f31,f59",kDN,dataset
0,0.194,0.32563333333333333,0.3264,8,"f55,f32,f68,f1,f83,f31,f59,f8",kDN,0
1,0.246,0.29973333333333335,0.29519999999999996,8,"f55,f32,f68,f1,f83,f31,f59,f8",kDN,1
dataset,0.22,0.3126833333333333,0.3108000000000001,8,"f55,f32,f68,f1,f83,f31,f59,f8",kDN,dataset
0,0.206,0.2856666666666667,0.3108,9,"f55,f32,f68,f1,f83,f31,f59,f8,f4",kDN,0
1,0.192,0.29833333333333334,0.2932,9,"f55,f32,f68,f1,f83,f31,f59,f8,f4",kDN,1
dataset,0.199,0.292,0.302,9,"f55,f32,f68,f1,f83,f31,f59,f8,f4",kDN,dataset
0,0.206,0.24816666666666665,0.3,10,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5",kDN,0
1,0.158,0.2514547619047619,0.26680000000000004,10,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5",kDN,1
dataset,0.182,0.2498107142857143,0.28340000000000004,10,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5",kDN,dataset
0,0.226,0.26680000000000004,0.2912,11,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58",kDN,0
1,0.176,0.2635166666666667,0.264,11,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58",kDN,1
