y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.14383172256964183,0.24854233426859917,0.264013644115975,107,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66",Hostility,1
dataset,0.20966666666666667,0.2840469210323521,0.31166666666666665,107,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66",Hostility,dataset
0,0.32554391619661566,0.3314809635473252,0.37985495568090255,108,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114",Hostility,0
1,0.13303013075611142,0.24259142785526644,0.26367254121660033,108,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114",Hostility,1
dataset,0.21266666666666667,0.27936206578654804,0.31173333333333336,108,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114",Hostility,dataset
0,0.2401289282836422,0.32599589728920914,0.3742143432715552,109,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15",Hostility,0
1,0.18192154633314384,0.24122271444834226,0.2595793064241046,109,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15",Hostility,1
dataset,0.206,0.2762905544168475,0.307,109,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15",Hostility,dataset
0,0.3166800966962127,0.32517089857944004,0.3698630136986301,110,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26",Hostility,0
1,0.13928368391131324,0.23903362524027674,0.2602615122228539,110,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26",Hostility,1
dataset,0.21266666666666667,0.27466574397824395,0.30560000000000004,110,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26",Hostility,dataset
0,0.3174858984689766,0.33046975320474953,0.3727639000805802,111,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67",Hostility,0
1,0.15008527572484365,0.23823144198357388,0.2600341102899375,111,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67",Hostility,1
dataset,0.21933333333333332,0.2763873567254002,0.30666666666666664,111,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67",Hostility,dataset
0,0.27961321514907334,0.3244283613542276,0.3740531829170024,112,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67,f52",Hostility,0
1,0.14724275156338829,0.24038715688810053,0.2612848209209778,112,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67,f52",Hostility,1
dataset,0.202,0.2751522018022551,0.30793333333333334,112,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67,f52",Hostility,dataset
0,0.31023368251410155,0.3287924522336426,0.37131345688960515,113,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67,f52,f54",Hostility,0
1,0.14098919840818647,0.24269785548921421,0.2587833996588971,113,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67,f52,f54",Hostility,1
dataset,0.211,0.27831232034249276,0.30533333333333335,113,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67,f52,f54",Hostility,dataset
0,0.31023368251410155,0.32883141178366804,0.36680096696212733,114,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67,f52,f54,f25",Hostility,0
1,0.13359863558840251,0.24427166551082793,0.26060261512222854,114,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67,f52,f54,f25",Hostility,1
dataset,0.20666666666666667,0.2792512138856928,0.3045333333333334,114,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67,f52,f54,f25",Hostility,dataset
0,0.33360193392425463,0.32200755417918997,0.36502820306204675,115,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67,f52,f54,f25,f16",Hostility,0
1,0.13871517907902217,0.24038305276935182,0.2602615122228539,115,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67,f52,f54,f25,f16",Hostility,1
dataset,0.21933333333333332,0.27414838818588816,0.30360000000000004,115,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66,f114,f15,f26,f67,f52,f54,f25,f16",Hostility,dataset
0,0.5221595487510072,0.5543916196615633,0.563416599516519,1,f91,N1,0
1,0.2626492325184764,0.3910365738108774,0.3957930642410461,1,f91,N1,1
dataset,0.37,0.4586111111111111,0.46513333333333334,1,f91,N1,dataset
0,0.5253827558420628,0.5682245500940102,0.5659951651893634,2,"f91,f0",N1,0
1,0.2626492325184764,0.3947318552207694,0.40329732802728824,2,"f91,f0",N1,1
dataset,0.37133333333333335,0.4665,0.4706000000000001,2,"f91,f0",N1,dataset
0,0.49637389202256244,0.5174858984689766,0.5424657534246575,3,"f91,f0,f63",N1,0
1,0.25923820352473,0.3637957172635967,0.3905628197839682,3,"f91,f0,f63",N1,1
dataset,0.35733333333333334,0.4273722222222222,0.4534,3,"f91,f0,f63",N1,dataset
0,0.43110394842868655,0.5460112812248187,0.5276390008058018,4,"f91,f0,f63,f8",N1,0
1,0.20466173962478681,0.38573052870949404,0.3927231381466743,4,"f91,f0,f63,f8",N1,1
dataset,0.29833333333333334,0.4520333333333334,0.4485333333333333,4,"f91,f0,f63,f8",N1,dataset
0,0.41821112006446415,0.5136986301369864,0.4997582594681709,5,"f91,f0,f63,f8,f4",N1,0
1,0.1938601478112564,0.3619575516391889,0.3748720864127345,5,"f91,f0,f63,f8,f4",N1,1
dataset,0.2866666666666667,0.4247277777777778,0.4265333333333334,5,"f91,f0,f63,f8,f4",N1,dataset
0,0.40531829170024175,0.4838551859099804,0.47767929089444,6,"f91,f0,f63,f8,f4,f68",N1,0
1,0.2558271745309835,0.3680216031836271,0.3743035815804434,6,"f91,f0,f63,f8,f4,f68",N1,1
dataset,0.31766666666666665,0.4159380952380952,0.4170666666666667,6,"f91,f0,f63,f8,f4,f68",N1,dataset
0,0.4238517324738114,0.47750086335904224,0.4815471394037067,7,"f91,f0,f63,f8,f4,f68,f10",N1,0
1,0.2649232518476407,0.35897560843552884,0.37339397384877776,7,"f91,f0,f63,f8,f4,f68,f10",N1,1
dataset,0.33066666666666666,0.40800555555555557,0.41813333333333336,7,"f91,f0,f63,f8,f4,f68,f10",N1,dataset
0,0.4246575342465753,0.4638252561298492,0.4786462530217567,8,"f91,f0,f63,f8,f4,f68,f10,f100",N1,0
1,0.26208072768618534,0.34711010043585366,0.3628197839681638,8,"f91,f0,f63,f8,f4,f68,f10,f100",N1,1
dataset,0.3293333333333333,0.3953912698412698,0.41073333333333334,8,"f91,f0,f63,f8,f4,f68,f10,f100",N1,dataset
0,0.3577759871071716,0.4632237826637504,0.4702659145850121,9,"f91,f0,f63,f8,f4,f68,f10,f100,f59",N1,0
1,0.1961341671404207,0.33888437694577545,0.35247299602046617,9,"f91,f0,f63,f8,f4,f68,f10,f100,f59",N1,1
dataset,0.263,0.39031944444444444,0.40120000000000006,9,"f91,f0,f63,f8,f4,f68,f10,f100,f59",N1,dataset
0,0.34971796937953264,0.457508345804075,0.46752618855761485,10,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111",N1,0
1,0.21887436043206368,0.3340283981699559,0.35349630471859017,10,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111",N1,1
dataset,0.273,0.38510793650793645,0.4006666666666667,10,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111",N1,dataset
0,0.39000805801772764,0.4661927784812555,0.47219983883964545,11,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70",N1,0
1,0.17339397384877772,0.33697447142586423,0.35224559408754974,11,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70",N1,1
dataset,0.263,0.39042777777777776,0.4018666666666667,11,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70",N1,dataset
0,0.38033843674456086,0.46825141015310234,0.47477840451249,12,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72",N1,0
1,0.18305855599772597,0.3429525704539917,0.3541785105173394,12,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72",N1,1
dataset,0.26466666666666666,0.3947845238095238,0.4040666666666667,12,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72",N1,dataset
0,0.39000805801772764,0.4635873527493189,0.47703464947622887,13,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86",N1,0
1,0.18305855599772597,0.3409959663228566,0.35042637862421827,13,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86",N1,1
dataset,0.26866666666666666,0.3917079365079365,0.40280000000000005,13,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86",N1,dataset
0,0.39484286865431106,0.465669007328959,0.4807413376309428,14,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95",N1,0
1,0.18078453666856167,0.3317733290018679,0.3479249573621376,14,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95",N1,1
dataset,0.2693333333333333,0.387161507936508,0.40286666666666665,14,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95",N1,dataset
0,0.40209508460918614,0.4579483391530128,0.47542304593070106,15,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110",N1,0
1,0.15747583854462763,0.31281621543133764,0.3463331438317226,15,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110",N1,1
dataset,0.25866666666666666,0.3728525372775372,0.39973333333333333,15,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110",N1,dataset
0,0.3553585817888799,0.4609170152079097,0.4751007252215955,16,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40",N1,0
1,0.19044911881750995,0.3281085032079915,0.3527003979533826,16,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40",N1,1
dataset,0.25866666666666666,0.3830469576719576,0.40333333333333343,16,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40",N1,dataset
0,0.36663980660757456,0.4632864561349654,0.47058823529411764,17,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84",N1,0
1,0.17453098351335986,0.32317965655089015,0.3413303013075611,17,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84",N1,1
dataset,0.254,0.3811371693121693,0.39479999999999993,17,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84",N1,dataset
0,0.38114423851732476,0.4390606014095136,0.4557614826752619,18,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74",N1,0
1,0.19442865264354747,0.3274143407599917,0.34064809550881187,18,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74",N1,1
dataset,0.27166666666666667,0.37359867724867724,0.3882666666666667,18,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74",N1,dataset
0,0.39000805801772764,0.4515844237238274,0.4572119258662369,19,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85",N1,0
1,0.1893121091529278,0.31186438001389677,0.34144400227401933,19,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85",N1,1
dataset,0.2723333333333333,0.36966190476190475,0.3893333333333333,19,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85",N1,dataset
0,0.3569701853344077,0.4549815816737654,0.46849315068493147,20,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48",N1,0
1,0.19442865264354747,0.32640795184854304,0.3479249573621376,20,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48",N1,1
dataset,0.26166666666666666,0.3795945767195767,0.39780000000000004,20,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48",N1,dataset
0,0.3988718775181305,0.46541895296931557,0.4551168412570507,21,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66",N1,0
