feature,kDN_importances,kDN_importances_norm,count_vars,kDN_removed_count,kDN_fixed_count,fold,model
f71,0.004999999999999893,8.333333333333156e-05,60.0,1.0,0.0,5,KNN
f72,0.05750000000000011,0.00039115646258503476,147.0,1.0,4.0,5,KNN
f73,-0.014500000000000068,-0.00032222222222222374,45.0,1.0,0.0,5,KNN
f74,0.0044999999999997264,7.258064516128591e-05,62.0,1.0,1.0,5,KNN
f75,0.07950000000000029,0.00030113636363636475,264.0,1.0,5.0,5,KNN
f76,0.06950000000000017,0.0007554347826086975,92.0,1.0,3.0,5,KNN
f77,0.01050000000000001,0.000308823529411765,34.0,1.0,0.0,5,KNN
f78,0.07200000000000017,0.0015000000000000037,48.0,1.0,3.0,5,KNN
f79,-0.01050000000000012,-9.813084112149645e-05,107.0,1.0,0.0,5,KNN
f8,-0.005499999999999949,-0.0002499999999999977,22.0,1.0,0.0,5,KNN
f80,-0.014999999999999902,-0.00022727272727272578,66.0,1.0,0.0,5,KNN
f81,0.01349999999999979,0.0003139534883720881,43.0,1.0,0.0,5,KNN
f82,-0.04849999999999999,-0.0012763157894736838,38.0,1.0,0.0,5,KNN
f83,-0.0045000000000000595,-0.0009000000000000119,5.0,1.0,0.0,5,KNN
f84,0.03699999999999992,0.0007872340425531899,47.0,1.0,0.0,5,KNN
f85,-0.013000000000000012,-0.001181818181818183,11.0,1.0,0.0,5,KNN
f86,-0.023499999999999965,-0.007833333333333322,3.0,1.0,0.0,5,KNN
f87,-0.014500000000000013,-0.002416666666666669,6.0,1.0,0.0,5,KNN
f88,-0.015000000000000013,-0.0010714285714285723,14.0,1.0,0.0,5,KNN
f89,-0.026999999999999746,-0.0005744680851063776,47.0,1.0,0.0,5,KNN
f9,-0.013999999999999901,-0.00042424242424242127,33.0,1.0,0.0,5,KNN
f90,0.16650000000000031,0.0008671875000000016,192.0,0.0,11.0,5,KNN
f91,0.04750000000000021,0.0009500000000000042,50.0,1.0,1.0,5,KNN
f92,-0.01200000000000001,-0.0017142857142857157,7.0,1.0,0.0,5,KNN
f93,-0.007500000000000062,-0.0009375000000000078,8.0,1.0,0.0,5,KNN
f94,-0.009499999999999842,-0.00013970588235293885,68.0,1.0,0.0,5,KNN
f95,0.058499999999999996,0.0013928571428571427,42.0,1.0,3.0,5,KNN
f96,-0.007000000000000006,-0.0002692307692307695,26.0,1.0,0.0,5,KNN
f97,-0.0015000000000000013,-5.5555555555555606e-05,27.0,1.0,0.0,5,KNN
f98,0.022000000000000075,0.00035483870967742057,62.0,1.0,0.0,5,KNN
f99,-0.02300000000000002,-0.0005609756097560981,41.0,1.0,0.0,5,KNN
