dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset20,2,kDN_importances_norm,341,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,341,426,KNN,0.8,0.7280761386811693
ArtificialDataset20,2,kDN_importances_norm,342,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,342,426,KNN,0.82,0.764367816091954
ArtificialDataset20,2,kDN_importances_norm,343,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,343,426,KNN,0.83,0.7812742210509998
ArtificialDataset20,2,kDN_importances_norm,344,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,344,426,KNN,0.84,0.7861234882240611
ArtificialDataset20,2,kDN_importances_norm,345,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,345,426,KNN,0.84,0.792079207920792
ArtificialDataset20,2,kDN_importances_norm,346,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,346,426,KNN,0.82,0.764367816091954
ArtificialDataset20,2,kDN_importances_norm,347,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,347,426,KNN,0.83,0.7812742210509998
ArtificialDataset20,2,kDN_importances_norm,348,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,348,426,KNN,0.81,0.7537993920972645
ArtificialDataset20,2,kDN_importances_norm,349,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,349,426,KNN,0.81,0.7466666666666667
ArtificialDataset20,2,kDN_importances_norm,350,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,350,426,KNN,0.78,0.7073669849931786
ArtificialDataset20,2,kDN_importances_norm,351,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,351,426,KNN,0.8,0.7434252726106477
ArtificialDataset20,2,kDN_importances_norm,352,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,352,426,KNN,0.8,0.7361477572559367
ArtificialDataset20,2,kDN_importances_norm,353,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,353,426,KNN,0.82,0.7706650093225605
ArtificialDataset20,2,kDN_importances_norm,354,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,354,426,KNN,0.81,0.7537993920972645
ArtificialDataset20,2,kDN_importances_norm,355,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,355,426,KNN,0.83,0.7812742210509998
ArtificialDataset20,2,kDN_importances_norm,356,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,356,426,KNN,0.83,0.7812742210509998
ArtificialDataset20,2,kDN_importances_norm,357,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,357,426,KNN,0.83,0.7812742210509998
ArtificialDataset20,2,kDN_importances_norm,358,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,358,426,KNN,0.81,0.7466666666666667
ArtificialDataset20,2,kDN_importances_norm,359,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,359,426,KNN,0.82,0.764367816091954
ArtificialDataset20,2,kDN_importances_norm,360,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,360,426,KNN,0.84,0.792079207920792
ArtificialDataset20,2,kDN_importances_norm,361,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,361,426,KNN,0.84,0.792079207920792
ArtificialDataset20,2,kDN_importances_norm,362,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,362,426,KNN,0.83,0.7751394422310756
ArtificialDataset20,2,kDN_importances_norm,363,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,363,426,KNN,0.83,0.7751394422310756
ArtificialDataset20,2,kDN_importances_norm,364,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,364,426,KNN,0.81,0.7537993920972645
ArtificialDataset20,2,kDN_importances_norm,365,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,365,426,KNN,0.82,0.764367816091954
ArtificialDataset20,2,kDN_importances_norm,366,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,366,426,KNN,0.79,0.7176170212765958
ArtificialDataset20,2,kDN_importances_norm,367,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,367,426,KNN,0.79,0.7176170212765958
ArtificialDataset20,2,kDN_importances_norm,368,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,368,426,KNN,0.79,0.7176170212765958
ArtificialDataset20,2,kDN_importances_norm,369,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,369,426,KNN,0.8,0.7361477572559367
ArtificialDataset20,2,kDN_importances_norm,370,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,370,426,KNN,0.79,0.7176170212765958
ArtificialDataset20,2,kDN_importances_norm,371,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,371,426,KNN,0.79,0.7258304412493802
ArtificialDataset20,2,kDN_importances_norm,372,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,372,426,KNN,0.78,0.7157057654075546
ArtificialDataset20,2,kDN_importances_norm,373,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,373,426,KNN,0.79,0.7332368547998069
ArtificialDataset20,2,kDN_importances_norm,374,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,374,426,KNN,0.81,0.7537993920972645
ArtificialDataset20,2,kDN_importances_norm,375,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,375,426,KNN,0.8,0.7434252726106477
ArtificialDataset20,2,kDN_importances_norm,376,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,376,426,KNN,0.78,0.7157057654075546
ArtificialDataset20,2,kDN_importances_norm,377,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,377,426,KNN,0.78,0.7157057654075546
ArtificialDataset20,2,kDN_importances_norm,378,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,378,426,KNN,0.8,0.7434252726106477
ArtificialDataset20,2,kDN_importances_norm,379,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,379,426,KNN,0.81,0.7602430285091135
ArtificialDataset20,2,kDN_importances_norm,380,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,380,426,KNN,0.81,0.7602430285091135
ArtificialDataset20,2,kDN_importances_norm,381,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,381,426,KNN,0.81,0.7660738714090287
ArtificialDataset20,2,kDN_importances_norm,382,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,382,426,KNN,0.82,0.7763636363636364
ArtificialDataset20,2,kDN_importances_norm,383,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,383,426,KNN,0.81,0.7602430285091135
ArtificialDataset20,2,kDN_importances_norm,384,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,384,426,KNN,0.81,0.7602430285091135
ArtificialDataset20,2,kDN_importances_norm,385,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,385,426,KNN,0.81,0.7602430285091135
ArtificialDataset20,2,kDN_importances_norm,386,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,386,426,KNN,0.8,0.75
ArtificialDataset20,2,kDN_importances_norm,387,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,387,426,KNN,0.85,0.8212031973075304
ArtificialDataset20,2,kDN_importances_norm,388,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,388,426,KNN,0.84,0.8067855089131685
ArtificialDataset20,2,kDN_importances_norm,389,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,389,426,KNN,0.85,0.8212031973075304
ArtificialDataset20,2,kDN_importances_norm,390,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,390,426,KNN,0.87,0.8424571667363143
ArtificialDataset20,2,kDN_importances_norm,391,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,391,426,KNN,0.86,0.8317495807713807
ArtificialDataset20,2,kDN_importances_norm,392,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,392,426,KNN,0.86,0.828
ArtificialDataset20,2,kDN_importances_norm,393,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,393,426,KNN,0.84,0.8023529411764707
ArtificialDataset20,2,kDN_importances_norm,394,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,394,426,KNN,0.85,0.8173090700673449
ArtificialDataset20,2,kDN_importances_norm,395,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,395,426,KNN,0.85,0.8173090700673449
ArtificialDataset20,2,kDN_importances_norm,396,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,396,426,KNN,0.86,0.828
ArtificialDataset20,2,kDN_importances_norm,397,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,397,426,KNN,0.86,0.8317495807713807
ArtificialDataset20,2,kDN_importances_norm,398,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,398,426,KNN,0.85,0.8173090700673449
ArtificialDataset20,2,kDN_importances_norm,399,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,399,426,KNN,0.85,0.8173090700673449
ArtificialDataset20,2,kDN_importances_norm,400,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,400,426,KNN,0.85,0.8173090700673449
ArtificialDataset20,2,kDN_importances_norm,401,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,401,426,KNN,0.86,0.835158817086528
ArtificialDataset20,2,kDN_importances_norm,402,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,402,426,KNN,0.85,0.8173090700673449
ArtificialDataset20,2,kDN_importances_norm,403,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,403,426,KNN,0.86,0.8317495807713807
ArtificialDataset20,2,kDN_importances_norm,404,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,404,426,KNN,0.86,0.8317495807713807
ArtificialDataset20,2,kDN_importances_norm,405,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,405,426,KNN,0.86,0.8317495807713807
ArtificialDataset20,2,kDN_importances_norm,406,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,406,426,KNN,0.85,0.8173090700673449
ArtificialDataset20,2,kDN_importances_norm,407,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,407,426,KNN,0.84,0.8023529411764707
ArtificialDataset20,2,kDN_importances_norm,408,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,408,426,KNN,0.82,0.7706650093225605
ArtificialDataset20,2,kDN_importances_norm,409,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,409,426,KNN,0.84,0.8067855089131685
ArtificialDataset20,2,kDN_importances_norm,410,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,410,426,KNN,0.84,0.8067855089131685
ArtificialDataset20,2,kDN_importances_norm,411,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,411,426,KNN,0.84,0.8067855089131685
ArtificialDataset20,2,kDN_importances_norm,412,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,412,426,KNN,0.83,0.7918572060775927
ArtificialDataset20,2,kDN_importances_norm,413,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,413,426,KNN,0.83,0.7918572060775927
ArtificialDataset20,2,kDN_importances_norm,414,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,414,426,KNN,0.84,0.8023529411764707
ArtificialDataset20,2,kDN_importances_norm,415,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,415,426,KNN,0.84,0.8023529411764707
ArtificialDataset20,2,kDN_importances_norm,416,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,416,426,KNN,0.84,0.8023529411764707
ArtificialDataset20,2,kDN_importances_norm,417,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,417,426,KNN,0.84,0.8023529411764707
ArtificialDataset20,2,kDN_importances_norm,418,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,418,426,KNN,0.83,0.7918572060775927
ArtificialDataset20,2,kDN_importances_norm,419,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,419,426,KNN,0.85,0.813022437307523
ArtificialDataset20,2,kDN_importances_norm,420,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,420,426,KNN,0.85,0.80829950383401
ArtificialDataset20,2,kDN_importances_norm,421,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,421,426,KNN,0.84,0.792079207920792
ArtificialDataset20,2,kDN_importances_norm,422,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,422,426,KNN,0.86,0.8238736102984202
ArtificialDataset20,2,kDN_importances_norm,423,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,423,426,KNN,0.86,0.8238736102984202
ArtificialDataset20,2,kDN_importances_norm,424,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,424,426,KNN,0.86,0.8238736102984202
ArtificialDataset20,2,kDN_importances_norm,425,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,425,426,KNN,0.86,0.8238736102984202
ArtificialDataset20,2,kDN_importances_norm,426,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,426,426,KNN,0.84,0.792079207920792
ArtificialDataset20,3,kDN_importances_norm,1,428,SVM-rbf,0.66,0.0
ArtificialDataset20,3,kDN_importances_norm,1,428,KNN,0.56,0.2524271844660194
ArtificialDataset20,3,kDN_importances_norm,2,428,SVM-rbf,0.63,0.17311103228095068
ArtificialDataset20,3,kDN_importances_norm,2,428,KNN,0.54,0.19767441860465115
ArtificialDataset20,3,kDN_importances_norm,3,428,SVM-rbf,0.65,0.2464392182842001
ArtificialDataset20,3,kDN_importances_norm,3,428,KNN,0.57,0.3330612244897959
ArtificialDataset20,3,kDN_importances_norm,4,428,SVM-rbf,0.63,0.2359882005899705
ArtificialDataset20,3,kDN_importances_norm,4,428,KNN,0.66,0.42402464065708423
ArtificialDataset20,3,kDN_importances_norm,5,428,SVM-rbf,0.58,0.1553398058252427
ArtificialDataset20,3,kDN_importances_norm,5,428,KNN,0.62,0.28258221680876977
ArtificialDataset20,3,kDN_importances_norm,6,428,SVM-rbf,0.6,0.16201117318435754
ArtificialDataset20,3,kDN_importances_norm,6,428,KNN,0.61,0.2771194165907019
ArtificialDataset20,3,kDN_importances_norm,7,428,SVM-rbf,0.64,0.29411764705882354
ArtificialDataset20,3,kDN_importances_norm,7,428,KNN,0.62,0.28258221680876977
ArtificialDataset20,3,kDN_importances_norm,8,428,SVM-rbf,0.63,0.33228301346319106
ArtificialDataset20,3,kDN_importances_norm,8,428,KNN,0.62,0.2310704960835509
ArtificialDataset20,3,kDN_importances_norm,9,428,SVM-rbf,0.59,0.21740537043028146
ArtificialDataset20,3,kDN_importances_norm,9,428,KNN,0.61,0.16555594528235706
ArtificialDataset20,3,kDN_importances_norm,10,428,SVM-rbf,0.63,0.2359882005899705
ArtificialDataset20,3,kDN_importances_norm,10,428,KNN,0.61,0.16555594528235706
ArtificialDataset20,3,kDN_importances_norm,11,428,SVM-rbf,0.62,0.28258221680876977
ArtificialDataset20,3,kDN_importances_norm,11,428,KNN,0.65,0.3836358710376593
ArtificialDataset20,3,kDN_importances_norm,12,428,SVM-rbf,0.63,0.28824427480916026
ArtificialDataset20,3,kDN_importances_norm,12,428,KNN,0.64,0.40923076923076923
ArtificialDataset20,3,kDN_importances_norm,13,428,SVM-rbf,0.6,0.3142857142857143
ArtificialDataset20,3,kDN_importances_norm,13,428,KNN,0.62,0.28258221680876977
ArtificialDataset20,3,kDN_importances_norm,14,428,SVM-rbf,0.67,0.39836734693877557
ArtificialDataset20,3,kDN_importances_norm,14,428,KNN,0.64,0.338691159586682
ArtificialDataset20,3,kDN_importances_norm,15,428,SVM-rbf,0.69,0.44799999999999995
ArtificialDataset20,3,kDN_importances_norm,15,428,KNN,0.65,0.3453237410071943
ArtificialDataset20,3,kDN_importances_norm,16,428,SVM-rbf,0.66,0.42402464065708423
ArtificialDataset20,3,kDN_importances_norm,16,428,KNN,0.61,0.2771194165907019
ArtificialDataset20,3,kDN_importances_norm,17,428,SVM-rbf,0.64,0.338691159586682
ArtificialDataset20,3,kDN_importances_norm,17,428,KNN,0.61,0.2771194165907019
ArtificialDataset20,3,kDN_importances_norm,18,428,SVM-rbf,0.66,0.3521939953810624
ArtificialDataset20,3,kDN_importances_norm,18,428,KNN,0.64,0.29411764705882354
ArtificialDataset20,3,kDN_importances_norm,19,428,SVM-rbf,0.67,0.43176561295296834
ArtificialDataset20,3,kDN_importances_norm,19,428,KNN,0.62,0.1692524682651622
ArtificialDataset20,3,kDN_importances_norm,20,428,SVM-rbf,0.66,0.42402464065708423
ArtificialDataset20,3,kDN_importances_norm,20,428,KNN,0.65,0.30021531836358045
ArtificialDataset20,3,kDN_importances_norm,21,428,SVM-rbf,0.66,0.39087947882736146
ArtificialDataset20,3,kDN_importances_norm,21,428,KNN,0.67,0.3131407269338304
ArtificialDataset20,3,kDN_importances_norm,22,428,SVM-rbf,0.65,0.3836358710376593
ArtificialDataset20,3,kDN_importances_norm,22,428,KNN,0.66,0.252
ArtificialDataset20,3,kDN_importances_norm,23,428,SVM-rbf,0.65,0.3453237410071943
ArtificialDataset20,3,kDN_importances_norm,23,428,KNN,0.64,0.17714285714285719
ArtificialDataset20,3,kDN_importances_norm,24,428,SVM-rbf,0.67,0.35931614024920305
ArtificialDataset20,3,kDN_importances_norm,24,428,KNN,0.68,0.2638700947225981
ArtificialDataset20,3,kDN_importances_norm,25,428,SVM-rbf,0.67,0.35931614024920305
ArtificialDataset20,3,kDN_importances_norm,25,428,KNN,0.7,0.33460076045627374
ArtificialDataset20,3,kDN_importances_norm,26,428,SVM-rbf,0.68,0.3667054714784633
ArtificialDataset20,3,kDN_importances_norm,26,428,KNN,0.68,0.1952662721893491
ArtificialDataset20,3,kDN_importances_norm,27,428,SVM-rbf,0.66,0.252
ArtificialDataset20,3,kDN_importances_norm,27,428,KNN,0.67,0.3131407269338304
ArtificialDataset20,3,kDN_importances_norm,28,428,SVM-rbf,0.67,0.3131407269338304
ArtificialDataset20,3,kDN_importances_norm,28,428,KNN,0.68,0.32
ArtificialDataset20,3,kDN_importances_norm,29,428,SVM-rbf,0.68,0.3667054714784633
ArtificialDataset20,3,kDN_importances_norm,29,428,KNN,0.67,0.1904064445258147
ArtificialDataset20,3,kDN_importances_norm,30,428,SVM-rbf,0.68,0.3667054714784633
ArtificialDataset20,3,kDN_importances_norm,30,428,KNN,0.67,0.10666666666666666
ArtificialDataset20,3,kDN_importances_norm,31,428,SVM-rbf,0.67,0.35931614024920305
ArtificialDataset20,3,kDN_importances_norm,31,428,KNN,0.65,0.181360201511335
ArtificialDataset20,3,kDN_importances_norm,32,428,SVM-rbf,0.68,0.406113537117904
ArtificialDataset20,3,kDN_importances_norm,32,428,KNN,0.64,0.17714285714285719
ArtificialDataset20,3,kDN_importances_norm,33,428,SVM-rbf,0.67,0.39836734693877557
ArtificialDataset20,3,kDN_importances_norm,33,428,KNN,0.65,0.181360201511335
ArtificialDataset20,3,kDN_importances_norm,34,428,SVM-rbf,0.66,0.3521939953810624
ArtificialDataset20,3,kDN_importances_norm,34,428,KNN,0.64,0.09859154929577464
ArtificialDataset20,3,kDN_importances_norm,35,428,SVM-rbf,0.65,0.30021531836358045
ArtificialDataset20,3,kDN_importances_norm,35,428,KNN,0.64,0.2411067193675889
ArtificialDataset20,3,kDN_importances_norm,36,428,SVM-rbf,0.69,0.44799999999999995
ArtificialDataset20,3,kDN_importances_norm,36,428,KNN,0.65,0.2464392182842001
ArtificialDataset20,3,kDN_importances_norm,37,428,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,3,kDN_importances_norm,37,428,KNN,0.65,0.2464392182842001
ArtificialDataset20,3,kDN_importances_norm,38,428,SVM-rbf,0.71,0.46533367956374966
